domicilio,votantes
jose-manuel-estrada 2150 ,2
maria-cristina 426 ,2
sierras-del-norte 12 ,2
lorca 103 ,2
santa-maria 378 ,2
san-gerardo 376 ,2
parana 148 ,2
av-del-carmen 507 ,2
formosa 560 ,2
navarra 617 ,2
teruel 319 ,2
las-perdices 544 ,2
elpidio-gonzalez 1037 ,2
av-elpidio-gonzalez 1168 ,2
salomon 1202 ,2
montreal 1559 ,2
sierra-de-los-gigantes 172 ,2
v-dalessandro 214 ,2
carlos-pellegrini 385 ,2
los-talas 659 ,2
caseros 113 ,2
cerro-blanco 351 ,2
honduras 164 ,2
av-elpidio-gonzalez 141 ,2
j-l-de-tejeda 1100 ,2
atahualpa 818 ,2
milan 247 ,2
uruguay 143 ,2
pucara 2158 ,2
venecia 206 ,2
pueyrredon 1181 ,2
filadelfia 678 ,2
baltimore 534 ,2
r-balbin 30 ,2
los-teros 181 ,2
vergonjeanne 176 ,2
jose-luis-de-tejeda 804 ,2
mendoza 2150 ,2
aconquija 725 ,2
ricardo-balbin 759 ,2
cerro-de-oro 178 ,2
vera-cruz 1036 ,2
lopez-y-planes 641 ,2
tabaquillo 1282 ,2
balboa 26 ,2
guatemala 109 ,2
chacabuco 943 ,2
formosa 1170 ,2
cumbres-de-gaspar 149 ,2
puerto-argentino 1629 ,2
cordoba 88 ,2
el-crespin 751 ,2
los-talas 803 ,2
la-macarena 1151 ,2
quito 444 ,2
madrid 306 ,2
progreso 1709 ,2
buenos-aires 0 ,2
hugo-wast 0 ,2
caraffa 171 ,2
azcuenaga 66 ,2
baltimore 817 ,2
elpidio-gonzalez 1642 ,2
mazarron 196 ,2
guayaquil 1636 ,2
tablada 222 ,2
echeverria 116 ,2
av-goycoechea 1059 ,2
carlos-pellegrini 566 ,2
carlos-pellegrini 439 ,2
carlos-pellegrini 482 ,2
manuel-pizarro 1629 ,2
fray-m-esquiu 1494 ,2
maria-cristina 632 ,2
ambay 1015 ,2
cerro-de-la-cruz 1 ,2
honolulu 736 ,2
sierra-de-los-condores 122 ,2
guiraldes 566 ,2
sierras-de-macha 439 ,2
isidro-ochoa 663 ,2
el-palmar 1070 ,2
tabaquillo 1014 ,2
teruel 702 46,2
gorriti 193 ,2
mexico 1075 ,2
buenos-aires 95 ,2
baltimore 511 ,2
pecho-colorado 742 ,2
sierras-de-achala 248 ,2
cuba 591 ,2
granada 563 ,2
r-guiraldes 76 ,2
av-goycoechea 1045 ,2
marqueza 1617 ,2
milan 264 ,2
isidro-ochoa 79 ,2
estados-unidos 1543 ,2
los-tamariscos 1188 ,2
paraguay 273 ,2
cerro-intihuasi 240 ,2
valdivia 638 ,2
barranca-yaco 242 ,2
primera-junta 741 ,2
nueva-zelanda 409 ,2
jose-hernandez 155 ,2
p-cabrera 366 ,2
m-pizarro 1502 ,2
amado-nervo 261 ,2
av-san-martin 924 ,2
valparaiso 1164 ,2
de-las-cartujas 1141 ,2
las-perdices 367 ,2
sucre 1224 ,2
caseros 683 ,2
rivadavia 468 ,2
belisario-roldan 524 ,2
champaqui 831 ,2
hugo-wast 220 8,2
florida 151 ,2
yerba-buena 1298 ,2
va-brizuela-rio-colorado 476 ,2
goycoechea 775 ,2
av-goycoechea 1911 ,2
libertad 270 ,2
yerba-buena 1358 ,2
los-flamencos 747 ,2
2-de-abril 185 ,2
bartolome-mitre 39 ,2
mexico 11 ,2
jeronimo-luis-de-cabrera 391 ,2
sarmiento 859 ,2
av-san-martin 1175 ,2
talavera-de-la-reina 672 ,2
alsina 611 1-3,2
lopez-y-planes 191 ,2
pje-ricardo-rojas 51 ,2
rio-bermejo 1780 ,2
pedro-goyena 1184 ,2
cerro-de-las-ovejas 378 ,2
sendero-de-la-colina 188 ,2
elpidio-gonzalez 175 ,2
j-l-de-tejeda 158 ,2
ramirez-de-velazco 244 ,2
cerro-intihuasi 182 ,2
manuel-cornu 152 ,2
victoriano-rodriguez 153 ,2
progreso 975 ,2
baltimore 883 ,2
libertad 636 ,2
san-juan 2065 ,2
las-perdices 613 ,2
dgo-matheu 694 ,2
urquiza 338 ,2
las-marquezas 1617 ,2
sierra-de-serrezuela 226 ,2
marianas 1739 ,2
recoletos 926 ,2
gilbert 1432 ,2
baltimore 983 ,2
guemes 355 ,2
costa-rica 824 ,2
av-bodereau 1649 ,2
baltimore 420 ,2
guadarrama 343 ,2
av-argentina 1195 ,2
guadarrama 305 ,2
saavedra 166 ,2
talavera-de-la-reyna 448 ,2
r-rojas 86 ,2
huascar 278 ,2
estanislao-del-campo 814 ,2
de-la-union 1052 ,2
sierras-del-norte 35 ,2
chile-condor-alto- 551 ,2
vilcapugio 95 ,2
av-argentina 161 ,2
salamanca 1326 a,2
salamanca 1326 b,2
rivera-indarte 451 ,2
tablada 596 ,2
las-carolinas 1601 ,2
carmen-de-olmos 925 ,2
maipu 45 ,2
maipu 234 ,2
lanin 756 ,2
25-de-mayo 649 ,2
cuesta-del-portezuelo 619 ,2
gerona 615 ,2
los-pumas 453 ,2
alte-brown 884 ,2
chubut 0 ,2
m-riccardi 57 ,2
caseros 610 ,2
m-riccardi 28 ,2
las-corzuelas 240 ,2
maipu 164 ,2
jlde-cabrera 0 ,2
rodriguez-pena 560 ,2
guayaquil 1507 ,2
san-juan 2119 ,2
av-bodereau 2092 -2,2
el-ombu 884 ,2
25-de-mayo 279 ,2
chiclana 681 ,2
cerro-de-la-cruz 2483 ,2
neuquen 1255 ,2
mexico 361 ,2
progreso 0 ,2
jose-manuel-estrada 1811 ,2
baltimore 822 ,2
hawai 1492 ,2
vilcapugio 953 ,2
j-l-de-tejeda 1071 ,2
salomon 1698 ,2
rio-de-janeiro 1685 ,2
angel-auzani 2320 ,2
25-de-mayo 606 ,2
vera-cruz 854 ,2
mendoza 2167 ,2
j-m-estrada 1551 ,2
carcarana 1712 ,2
parana 166 ,2
velez-sarsfield 1114 ,2
de-los-cartujos 1130 ,2
j-luis-de-cabrera 488 ,2
industrial-chacabuco 201 ,2
ricardo-balbin 140 ,2
m-pizarro 1591 ,2
jose-m-estrada 1591 ,2
m-pizarro 1015 ,2
tucapel 424 ,2
antartida-argentina 687 ,2
gorriti 365 ,2
san-alfonso 1076 ,2
leandro-n-alem 153 ,2
maipu-142  ,2
alicante 670 ,2
del-niagara 176 ,2
arturo-illia 1704 ,2
sierra-de-achala 506 ,2
evaristo-carriego 120 ,2
dalessandro 231 ,2
gorriti 283 ,2
av-pte-j-d-peron 141 ,2
nueva-zelanda 722 ,2
b-roldan 486 ,2
m-pizarro 2264 ,2
balcarce 208 ,2
rio-de-la-plata 744 ,2
nva-zelandia 342 ,2
cerro-payun 1076 ,2
salamanca 975 ,2
honolulu 859 ,2
av-elpidio-gonzalez 819 ,2
ricardo-balbin 540 ,2
san-martin 1020 ,2
calandria 804 ,2
laprida 55 ,2
humberto-illia 1704 ,2
isidro-ochoa-375  ,2
pte-a-illia 1554 ,2
av-argentina 363 ,2
sarmiento 952 ,2
sierras-de-macha 283 ,2
urquiza 283 ,2
2-de-abril 195 ,2
filadelfia 952 ,2
progreso 1661 ,2
av-universitaria 20 ,2
mariano-moreno 238 ,2
sierras-chicas 455 ,2
c-pellegrini 595 ,2
cerro-moro 2552 ,2
urquiza 353 ,2
cerro-de-la-cruz 2217 ,2
jose-manuel-estrada 1631 ,2
marshall 1475 ,2
sierras-chicas 145 ,2
venecia 871 ,2
sierras-de-pocho 526 ,2
cerro-lanin 992 ,2
maipu 184 ,2
guemes-406  ,2
cochabamba 154 ,2
bindustrial-neuquen 346 ,2
san-lorenzo 371 ,2
av-san-martin 1188 ,2
teruel 684 ,2
saavedra 582 ,2
alberti 728 ,2
san-justo 376 ,2
valencia 275 ,2
gerona 860 ,2
perez-bulnes 54 ,2
estados-unidos 1818 ,2
las-corzuelas 377 ,2
boro 8384 ,2
alberti 746 ,2
nueva-caledonia 1691 ,2
nueva-guinea 458 ,2
mazarron 187 ,2
jeronimo-luis-de-cabrera 54 ,2
recoletos 976 ,2
tucapel 547 ,2
pontevedra 26 ,2
sierras-de-comechingones 357 ,2
malaga 690 ,2
av-goycoechea 133 ,2
sarmiento 1088 ,2
av-san-martin 833 ,2
alte-brown 457 ,2
pje-rivadavia 630 ,2
av-san-martin 1171 ,2
madrid 770 ,2
jeronimo-luis-de-cabrera 1187 ,2
mexico 40 ,2
leandro-n-alem 220 ,2
mazarron 221 ,2
j-l-cabrera 376 ,2
av-goycoechea 727 ,2
pje-austral 44 ,2
elpidio-gonzalez 820 ,2
pje-del-carmen 1289 ,2
gorritti 116 ,2
e-gonzalez 949 ,2
formosa 676 ,2
pasaje-parana 432 ,2
guayaquil 1058 ,2
zenon-bustos 500 ,2
25-de-mayo 230 a,2
cerro-lanin 1012 ,2
guayaquil 1005 ,2
primera-junta 955 ,2
san-martin 1379 ,2
honolulu 882 ,2
alsina 465 ,2
cumbre-de-gaspar 572 ,2
guadarrama 535 ,2
panama 1148 ,2
famatina 850 ,2
carlos-pellegrini 615 ,2
el-ombu 1088 ,2
m-estrada 2287 ,2
san-isidro 106 ,2
chile 838 ,2
m-pizarro 2388 ,2
iguazu 1804 ,2
av-e-gonzalez 373 ,2
p-cabrera 294 ,2
av-del-centro 363 ,2
paso-de-los-andes 510 ,2
pueyrredon-sn  ,2
uspallata 410 ,2
gilbert 1766 ,2
libertad 86 ,2
huascar 287 ,2
los-teros 528 ,2
pedro-goyena 945 ,2
9-de-julio 428 ,2
los-talas 806 ,2
golf-cuba 2016 ,2
av-argentina 715 ,2
las-carolinas 1790 ,2
progreso 2095 ,2
cuesta-del-totoral 634 ,2
belisario-roldan 257 ,2
bme-mitre 232 ,2
sierras-de-ischilin 35 ,2
del-cid 827 ,2
felix-frias 615 ,2
filadelfia 739 ,2
rio-de-la-plata 663 ,2
directorio 718 ,2
sendero-del-amanecer 97 ,2
lope-de-vega 221 ,2
los-tamariscos 1115 ,2
chile 665 ,2
c-del-portezuelo 684 ,2
de-los-cartujos 1153 ,2
ayohuma 276 ,2
del-cid 714 1,2
salomon 1179 ,2
sierras-de-ischilin 127 ,2
f-frias 945 ,2
chacabuco 439 ,2
av-agrim-bodereau 2390 ,2
r-guiraldes 692 ,2
juan-j-paso 275 ,2
saavedra 584 ,2
jeronimo-luis-de-cabrera 582 ,2
quito 512 ,2
manuel-galvez 127 ,2
canada 90 ,2
cochabamba 117 ,2
caseros 541 ,2
teruel 862 ,2
salamanca 875 ,2
las-liebres 408 ,2
la-hoya 185 ,2
vilcapugio 280 ,2
luis-de-tejeda 668 ,2
milan 68 ,2
las-perdices 252 ,2
bialet-masse 267 ,2
rivera-indarte 160 ,2
san-juan 2235 ,2
la-habana 207 ,2
cerro-payun 997 ,2
alcazar 28 ,2
rivera-indarte 214 ,2
av-san-martin 868 ,2
lisboa 1176 ,2
manuel-estrada 2050 ,2
cabildo-sn  ,2
maria-cristina 644 ,2
guadarrama 316 ,2
juarez-celman 1179 ,2
m-pizarro 1755 ,2
espiritu-santo 1559 ,2
jose-hernandez 115 ,2
alsina 509 ,2
angel-auzzani 2236 ,2
mexico 222 ,2
nueva-guinea 270 ,2
arturo-illia 1686 ,2
aurelio-castelli 277 ,2
nueva-zelandia 642 ,2
los-teros 394 ,2
pte-a-illia 1722 ,2
del-carmen 402 ,2
j-luis-de-cabrera 898 ,2
manuel-estrada 2210 ,2
publica-2 835 ,2
gorriti 256 ,2
ricardo-balbin 30 ,2
filadelfia 782 ,2
filadelfia 1010 ,2
fray-m-esquiu 1367 ,2
la-habana 393 ,2
pablo-cabrera 585 ,2
sierras-de-comechingones 66 ,2
las-carolinas 1576 ,2
mitre 41 ,2
marianas 1754 ,2
cerro-de-la-cruz 2507 ,2
capital-federal 651 ,2
las-marianas 1754 ,2
j-v-gonzalez 242 ,2
los-caldenes 1625 ,2
jose-luis-de-tejeda 664 ,2
sgto-cabral 61 ,2
torremolinos 142 ,2
cuzco 690 ,2
directorio 721 ,2
sierras-grandes 534 ,2
margarita-riccardi 33 ,2
duarte-quiros 273 ,2
av-goycoechea 1923 ,2
jose-luis-de-tejeda 711 ,2
chaco 1362 ,2
carmen-garcia 223 ,2
el-estribo 996 ,2
mendoza 2148 ,2
sendero-de-la-colina 296 ,2
bcondor-alto-formosa 195 ,2
tablada 598 ,2
vieytes 289 ,2
av-universitaria 354 ,2
salomon 1646 ,2
s-d-copacabana 18 ,2
sierra-de-los-padres 497 ,2
sierra-la-higuerita 82 ,2
rolland 52 ,2
nueva-zelanda 736 ,2
a-enrique-bodereau 0 ,2
suipacha 42 ,2
tronador 762 ,2
sierras-de-san-pedro 57 ,2
lisandro-de-la-torre 193 ,2
milan 157 ,2
gaston-vergonjeanne 215 ,2
champaqui 872 ,2
2-de-abril 134 ,2
jeronimo-luis-de-cabrera 584 ,2
pablo-cabrera 386 ,2
mendoza 1870 ,2
senderos-del-amanecer 50 ,2
mendoza 880 ,2
cerro-catedral 774 ,2
pje-malvinas-argentinas 321 ,2
la-macarena 1067 ,2
quebrada-del-condorito 64 ,2
sargento-cabral 0 ,2
aranjuez 1190 ,2
r-guiraldes 622 ,2
directorio 0 ,2
manuel-pizarro 1115 ,2
ramirez-de-velazco 573 ,2
av-argentina 1120 ,2
cerro-colorado 348 ,2
pecho-colorado 770 ,2
derqui 971 ,2
quito 290 ,2
nueva-zelandia 826 ,2
teruel 451 ,2
iguazu 1853 ,2
venecia 493 ,2
av-pte-j-d-peron 2 ,2
av-malvinas-argentinas 158 ,2
c-pellegrini 30 ,2
sierras-de-masa 11 ,2
alicante 71 ,2
sierras-de-pocho 427 ,2
elpidio-gonzalez-sn  ,2
salomon 607 ,2
arturo-illia 1490 ,2
guayaquil 1301 ,2
el-yunque 1015 ,2
cuesta-del-totoral 848 ,2
rodriguez-pena 351 ,2
j-l-de-tejeda 1013 ,2
los-teros 460 ,2
golf-valencia 119 ,2
cerro-minas 51 ,2
nueva-zelandia 1071 ,2
los-zorzales 819 ,2
caseros 360 ,2
sarmiento 965 ,2
alte-brown 150 ,2
lincoln 9664 ,2
manuel-estrada 2367 ,2
sgo-derqui 1094 ,2
filadelfia 854 ,2
rio-de-janeiro 1381 ,2
av-agrim-bodereau 1951 ,2
pablo-cabrera 206 ,2
av-goycoechea 1631 ,2
valdivia 522 ,2
chacabuco 186 ,2
baltimore 754 ,2
av-argentina 1042 ,2
parana 106 ,2
av-juan-domingo-peron 107 ,2
sucre 1210 ,2
cerro-uritorco 974 ,2
gorriti-237  ,2
las-mulitas 559 ,2
san-clemente 1642 ,2
mexico 175 ,2
av-santiago-derqui 563 ,2
belisario-roldan 503 ,2
saavedra 348 ,2
raul-del-llano 2143 ,2
guemes 750 ,2
sendero-del-atardecer 1054 ,2
filadelfia 976 ,2
salamanca 274 ,2
av-agrim-bodereau 1420 ,2
los-andes 1045 ,2
los-teros 117 ,2
los-algarrobos 1057 ,2
nueva-zelandia 627 ,2
nueva-granada 89 ,2
rio-de-janeiro 1495 ,2
el-palmar 987 ,2
fray-m-esquiu 1516 ,2
v-allende-golf-guadarrama 84 ,2
nueva-zelandia 1001 ,2
sierra-de-las-penas 275 ,2
9-de-julio 119 ,2
las-perdices 587 ,2
amazonas 425 ,2
progreso 1576 ,2
bv-la-paloma 925 ,2
vigo 32 ,2
mendoza 1486 ,2
goycoechea 1731 ,2
bartolome-mitre 459 ,2
misiones 874 ,2
lisandro-de-la-torre 190 ,2
la-macarena 474 ,2
cerro-de-la-cruz 1883 ,2
guadalupe 662 ,2
jose-hernandez 171 ,2
atacama 871 ,2
san-fco-de-asis 1881 ,2
a-castelli 269 ,2
cerro-tronador 875 ,2
felipe-ii 555 ,2
cordoba 61 ,2
derqui 261 ,2
pablo-cabrera 697 ,2
l-rosas-figueroa-alcorta 168 ,2
parana 520 ,2
cerro-de-los-linderos 1422 ,2
av-bodereau 1952 ,2
neuquen 1371 ,2
los-tamariscos 1386 ,2
jeronimo-luis-de-cabrera 898 ,2
pernambuco 495 ,2
av-argentina 1268 ,2
cerro-minas 36 ,2
mataderos 165 ,2
cerro-de-las-ovejas 167 ,2
belisario-roldan 413 ,2
capital-federal 664 ,2
los-zorzales 1651 ,2
sierra-de-comechingones 383 ,2
carlos-pellegrini 30 ,2
cordoba 361 ,2
sierras-de-macha 162 ,2
bpolinesias-yapeyu 235 ,2
honolulu 825 ,2
el-crespin 853 ,2
lisboa 548 ,2
quito 278 ,2
alsina 375 ,2
rio-colorado 542 ,2
carlos-v 271 ,2
cuesta-del-totoral 971 ,2
chiclana 638 ,2
neuquen 1396 ,2
hawai 1456 ,2
toledo 926 ,2
guemes 159 ,2
sargento-cabral 84 ,2
tabaquillo 1108 ,2
leandro-n-alem 262 ,2
av-argentina 227 ,2
cerro-payun 1057 ,2
pablo-cabrera 739 ,2
san-martin 1075 ,2
av-elpidio-gonzalez 240 ,2
ricardo-guiraldes  ,2
sarmiento 1073 ,2
vilcapugio 341 ,2
buenos-aires 576 ,2
emilio-lamarca 956 ,2
leandro-n-alem 176 ,2
vergonjeanne 136 ,2
honolulu 840 ,2
estados-unidos 1740 ,2
e-gonzalez 767 ,2
mataderos 424 ,2
calamuchita 1778 ,2
urquiza 681 ,2
las-perdices 668 ,2
ruta-provincial 0 ,2
ricardo-balbin 439 ,2
felix-frias 759 ,2
jlde-cabrera 835 ,2
leandro-n-alem 209 ,2
marshall 1773 ,2
jose-manuel-estrada 1841 ,2
castelli 321 ,2
lorca 27 ,2
cochabamba 263 ,2
suipacha 523 ,2
d-alvarez 0 ,2
baltimore 437 ,2
sierras-de-ischilin 91 ,2
las-perdices 208 ,2
milan 18 ,2
guadalupe 437 ,2
cerro-pan-de-azucar 1361 ,2
leandro-n-alem 110 ,2
sargento-cabral 354 ,2
guayaquil 1776 ,2
jose-m-estrada 2194 ,2
manuel-estrada 2342 ,2
e-carriego 180 ,2
jeronimo-luis-de-cabrera 376 ,2
nueva-caledonia 1469 ,2
s-francisco-de-asis 1741 ,2
bogota 926 ,2
saavedra 218 ,2
san-clemente 1492 ,2
juan-d-peron 241 ,2
chacabuco 951 ,2
vigo 225 ,2
rio-de-la-plata 763 ,2
manuel-pizarro 1943 ,2
picaflor 711 ,2
tabaquillo 1214 ,2
puerto-lumbreras 143 ,2
las-mulitas 683 ,2
san-sebastian 120 ,2
j-l-de-tejeda 45 ,2
manuel-pizarro 2102 ,2
av-santiago-derqui 914 ,2
corrientes 0 ,2
las-liebres 242 ,2
caseros 228 ,2
jeronimo-luis-de-cabrera 765 ,2
pueyrredon 1053 ,2
cerro-payun 705 ,2
san-fco-de-asis 2063 ,2
guemes 249 ,2
salomon 1738 ,2
guadarrama 1183 ,2
elpidio-gonzalez 407 ,2
av-san-martin 851 ,2
madrid 625 ,2
las-lomitas 155 ,2
d-matheu 715 ,2
las-corzuelas 80 ,2
nueva-guinea 624 ,2
av-bodereau 2344 ,2
cervantes 1286 ,2
guatemala 12 ,2
honduras 148 ,2
av-argentina 1636 ,2
av-argentina 565 ,2
av-goycoechea 1557 18,2
lisboa 630 ,2
vilcapugio 878 ,2
los-teros 0 ,2
salamanca 1398 ,2
guemes 266 ,2
arenales 1073 ,2
alcazar 81 ,2
antofagasta 666 ,2
sta-maria 355 ,2
del-cid 735 ,2
25-de-mayo 56 ,2
25-de-mayo 408 ,2
las-liebres 335 ,2
angel-auzzani 2225 ,2
cerro-blanco 265 ,2
av-a-bodereau 1735 ,2
mendoza 1430 ,2
san-justo 366 ,2
cerro-incahuasi 1570 ,2
derqui 745 ,2
balcarce 228 ,2
bv-la-paloma 1544 ,2
ricardo-balbin 671 ,2
san-fco-de-asis 1453 ,2
pte-j-d-peron 230 ,2
pablo-vi 636 ,2
cuba 750 ,2
chacabuco 320 ,2
juarez-celman 1219 ,2
sierras-de-san-pedro 149 ,2
pje-malvinas-argentinas 273 ,2
carmen-de-olmos 1251 ,2
jeronimo-luis-de-cabrera 1131 ,2
los-talas 995 ,2
9-de-julio 157 ,2
av-antartida-argentina 725 ,2
cerro-catedral 725 ,2
i-ochoa 138 ,2
isidro-ochoa 873 ,2
pamplona 1120 ,2
felix-frias 1045 ,2
los-zorzales 1141 ,2
el-ombu 1002 ,2
ayohuma-sn  ,2
ricardo-balbin 121 ,2
los-talas 860 ,2
san-alfonso 1040 ,2
sierras-de-los-padres 414 ,2
veracruz 719 ,2
r-vera-penaloza 21 ,2
sierras-de-serrezuela 420 ,2
manuel-pizarro 1486 ,2
mercedario 857 ,2
parana 51 ,2
pellegrini 251 ,2
elpidio-gonzalez 1788 ,2
j-j-paso 275 ,2
dardo-rocha 412 ,2
san-luis 1929 ,2
el-yunque 1267 ,2
san-javier 346 ,2
cuba 1153 ,2
salamanca 569 ,2
j-luis-de-cabrera 1050 ,2
cerro-payun 961 ,2
goycoechea 1083 ,2
manuel-cornu 188 ,2
carlos-v 655 ,2
rio-de-janeiro 295 ,2
marshall 1643 ,2
tupungato 947 ,2
las-marianas 1742 ,2
salomon 1567 ,2
las-liebres 129 ,2
santa-maria-y-tulumba 305 ,2
pueyrredon 1073 ,2
san-martin 1471 ,2
maria-cristina 174 ,2
nva-granada 88 ,2
san-martin 611 ,2
saavedra 177 ,2
pablo-cabrera 361 ,2
leandro-n-alem 280 ,2
hugo-wast 369 ,2
tabaquillo 1071 ,2
av-pte-j-d-peron 241 ,2
palenque 1209 ,2
veracruz 889 ,2
calle-5-sn  ,2
baltimore 805 ,2
capital-federal 650 ,2
barcelona  ,2
trujillo 540 ,2
felix-frias 1109 ,2
ricardo-guiraldes 513 ,2
rosa-de-los-vientos 1032 ,2
misiones 1061 ,2
rio-de-janeiro 1325 ,2
nueva-zelanda 751 ,2
san-francisco-de-asis 1907 ,2
sierras-de-achala 413 ,2
6-de-septiembre-km-6-12  ,2
manuel-estrada 2172 ,2
evaristo-carriego 135 ,2
pablo-cabrera 429 ,2
san-sebastian 131 ,2
cumbre-de-gaspar 81 ,2
filadelfia 878 ,2
av-del-carmen 337 ,2
av-pte-j-d-peron 68 ,2
sierras-de-macha 473 ,2
progreso 267 ,2
directora-carmen-garcia 182 ,2
vigo 55 ,2
nva-caledonia 1455 ,2
antofagasta 553 ,2
rio-de-la-plata 848 ,2
primera-junta 901 ,2
mendoza 1291 ,2
parana 154 ,2
isidro-ochoa 217 ,2
primera-junta 708 ,2
el-yunque 1293 ,2
nueva-granada 537 ,2
lima 775 ,2
av-del-carmen 745 ,2
isidro-ochoa 337 ,2
sierras-de-copacabana 199 ,2
sarmiento 1033 ,2
tumbez 409 ,2
chubut 1230 ,2
granada 1074 ,2
9-de-julio 408 ,2
las-liebres 221 ,2
dean-funes 843 ,2
duarte-quiros 284 ,2
las-perdices 714 ,2
sarmiento 1161 ,2
balboa-sn  ,2
25-de-mayo 231 ,2
sierra-de-guasapampa 369 ,2
av-san-alfonso 914 ,2
sierras-de-macha 573 ,2
cuesta-del-totoral 876 ,2
espiritu-santo 1570 ,2
aurelio-castelli 238 ,2
ecuador 75 ,2
paraguay 50 ,2
lisandro-de-la-torre 361 ,2
av-del-niagara 765 ,2
santa-cruz 162 ,2
sierra-de-serrezuela 445 ,2
sargento-cabral 395 ,2
paraguay 208 ,2
r-guiraldes 651 ,2
mundo-nuevo 812 ,2
argentina 1606 ,2
ricardo-balbin 701 ,2
jeronimo-luis-de-cabrera 1151 ,2
ricardo-guiraldes 212 ,2
emilio-lamarca 966 ,2
saavedra 571 ,2
estados-unidos 1416 ,2
managua 1571 ,2
san-luis 1728 ,2
chacabuco 576 ,2
m-moreno 349 ,2
rivadavia 380 ,2
p-goyena 1075 ,2
santa-cruz 150 ,2
alsina 308 ,2
emilio-lamarca 943 ,2
belisario-roldan 487 ,2
elpidio-gonzalez 1353 ,2
rio-colorado 643 ,2
bv-la-paloma 1227 ,2
cerro-pan-de-azucar 1530 ,2
dardo-rocha 675 ,2
humberto-mariani 278 ,2
joaquin-v-gonzalez 438 ,2
guemes 157 ,2
tronador 616 ,2
neuquen 346 ,2
jose-l-de-tejeda 251 ,2
catamarca 0 ,2
margarita-riccardi 40 ,2
guemes 175 ,2
san-alfonso 1115 ,2
mataderos 438 ,2
bella-vista 912 ,2
carlos-v 549 ,2
25-de-mayo 586 ,2
j-m-estrada 1480 ,2
perez-bulnes 139 ,2
e-bodereau 1587 ,2
av-goycoechea 999 -2,2
posadas 189 ,2
teruel 259 ,2
puerto-argentino 2113 ,2
cerro-de-las-ovejas 197 ,2
sendero-del-valle 193 ,2
suipacha 174 ,2
av-agrim-bodereau 1606 ,2
san-juan 1806 ,2
las-corzuelas 145 ,2
libertad 286 ,2
guayaquil 1466 ,2
av-del-niagara 835 ,2
san-clemente 1944 ,2
sierras-chicas 357 ,2
p-goyena 1058 ,2
ramirez-de-velazco 256 ,2
formosa 409 ,2
cerro-catedral 959 ,2
intendente-garcia 180 ,2
san-alberto 355 ,2
m-galvez 89 ,2
nueva-zelandia 608 ,2
mataderos 486 ,2
cumbre-de-gaspar 34 ,2
pje-del-carmen 1271 ,2
sgto-cabral 69 ,2
las-perdices 616 ,2
guadarrama 369 ,2
pasaje-austral 68 ,2
mitre 318 ,2
felix-frias 691 ,2
las-carolinas 1736 ,2
bartolome-mitre 58 ,2
yapeyu 179 ,2
av-bodereau 2081 ,2
los-teros 666 ,2
honolulu 712 ,2
san-clemente 1389 ,2
de-la-union 1473 ,2
r-de-velazco 265 ,2
alicante 630 ,2
bartolome-mitre 211 ,2
rio-deseado 643 ,2
sierras-de-guasapampa 536 ,2
cumbres-de-gaspar 286 ,2
san-javier 291 ,2
carmen-de-olmos 1338 ,2
marshall 1575 ,2
sierra-de-ischilin 466 ,2
barcelona 2080 ,2
cerro-lanin 949 ,2
sierras-grandes 70 ,2
gorriti 361 ,2
l-de-la-torre 0 ,2
los-talas 697 ,2
av-argentina 1606 ,2
los-pumas 366 ,2
sierras-del-norte 127 ,2
leandro-n-alem 143 ,2
mendoza 2153 ,2
de-la-union 1261 ,2
la-fragua 976 ,2
chacabuco 540 ,2
alem 116 ,2
calle-publica-4 374 ,2
de-la-union 1518 ,2
quito 525 ,2
san-javier 259 ,2
jeronimo-luis-de-cabrera 207 ,2
nueva-zelandia 569 ,2
balcarce 188 ,2
cerro-incahuasi 1309 ,2
cerro-pan-de-azucar 1131 ,2
urquiza 862 ,2
goycoechea 240 ,2
del-carmen-284  ,2
cerro-de-los-linderos 2184 ,2
tecuzco 329 ,2
nueva-granada 241 ,2
ramirez-de-velazco 517 ,2
san-juan 1569 ,2
acapulco 550 ,2
formosa 925 ,2
saavedra 655 ,2
las-corzuelas 83 ,2
elpidio-gonzalez 3000 ,2
dardo-rocha 640 ,2
rivadavia 483 ,2
sierras-de-macha 523 ,2
publica-4 242 ,2
duarte-quiros 267 ,2
luis-de-tejeda 258 ,2
ramirez-de-velazco 661 ,2
mexico 39 ,2
cerro-colorado 367 ,2
cpo-minetti  ,2
av-san-alfonso 1058 ,2
e-gonzalez 1221 ,2
intihuasi 444 ,2
san-alfonso 1058 ,2
paris 503 ,2
hugo-wast 389 ,2
perito-moreno 127 ,2
gorriti 48 ,2
bodereau 1844 ,2
san-sebastian 871 ,2
libertad 0 ,2
av-santiago-derqui 83 ,2
cochabamba 279 ,2
las-corzuelas 457 ,2
maria-cristina 447 ,2
los-talas 716 ,2
r-guiraldes 514 ,2
las-marianas 1785 ,2
nueva-granada 322 ,2
sierras-de-ischilin 416 ,2
los-andes 975 ,2
tabaquillo 1132 ,2
montevideo 261 ,2
alte-brown 17 ,2
avargentina 624 ,2
primera-junta 748 ,2
san-javier 336 ,2
costa-rica 0 ,2
emilio-lamarca 1130 ,2
emilio-caraffa 275 ,2
isidro-ochoa 137 ,2
san-alberto 365 ,2
cta-del-totoral 669 ,2
del-niagara 760 ,2
san-luis 1805 ,2
alte-brown 57 ,2
belgrano 175 ,2
